NETWORK DATA - Epoca 100

Pat:	Entrada1   	Entrada2   	Entrada3   	Entrada4   	Entrada5   	Entrada6   	Entrada7   	Entrada8   	Entrada9   	Entrada10  	Entrada11  	Entrada12  	Entrada13  	Entrada14  	Entrada15  	Entrada16  	Entrada17  	Entrada18  	Entrada19  	Entrada20  	Entrada21  	Entrada22  	Alvo1   	Saida1   	
2892	0.317448	0.319996	0.301182	0.304906	0.322711	0.332486	0.338799	0.343280	0.346413	0.348509	0.349820	0.350559	0.350894	0.350956	0.350843	0.350626	0.350355	0.350065	0.349779	0.349512	0.349273	0.349068	0.000000	0.535541	
2893	0.312941	0.316468	0.306865	0.306865	0.317429	0.327827	0.334807	0.339812	0.343371	0.345822	0.347434	0.348427	0.348979	0.349227	0.349272	0.349191	0.349037	0.348848	0.348650	0.348459	0.348287	0.348140	0.000000	0.622743	
2894	0.313529	0.315293	0.296871	0.296871	0.310576	0.322199	0.330065	0.335722	0.339794	0.342664	0.344625	0.345913	0.346714	0.347173	0.347401	0.347476	0.347457	0.347384	0.347287	0.347185	0.347091	0.347014	1.000000	0.368412	
2895	0.300594	0.303338	0.293539	0.297459	0.306204	0.317701	0.325989	0.332078	0.336537	0.339747	0.342005	0.343549	0.344572	0.345224	0.345617	0.345836	0.345941	0.345978	0.345976	0.345957	0.345937	0.345924	1.000000	0.478347	
2896	0.297459	0.308237	0.294519	0.307649	0.306686	0.315873	0.323697	0.329752	0.334315	0.337676	0.340096	0.341798	0.342967	0.343750	0.344261	0.344584	0.344781	0.344898	0.344967	0.345012	0.345046	0.345083	1.000000	0.527058	
2897	0.306866	0.306866	0.298439	0.300790	0.304721	0.313131	0.320833	0.326993	0.331736	0.335297	0.337912	0.339797	0.341133	0.342066	0.342708	0.343148	0.343448	0.343656	0.343805	0.343920	0.344017	0.344110	1.000000	0.489126	
2898	0.302750	0.310001	0.291775	0.294715	0.301385	0.309783	0.317569	0.323919	0.328889	0.332679	0.335512	0.337598	0.339115	0.340209	0.340994	0.341560	0.341971	0.342277	0.342513	0.342705	0.342871	0.343024	1.000000	0.477751	
2899	0.293343	0.302358	0.291579	0.297459	0.300076	0.307542	0.315055	0.321399	0.326471	0.330406	0.333398	0.335640	0.337304	0.338532	0.339440	0.340114	0.340622	0.341015	0.341327	0.341588	0.341815	0.342023	1.000000	0.513916	
2900	0.304318	0.307257	0.299222	0.307257	0.302470	0.307490	0.314080	0.320052	0.324993	0.328913	0.331946	0.334256	0.335997	0.337306	0.338290	0.339037	0.339611	0.340064	0.340431	0.340740	0.341011	0.341259	1.000000	0.483521	
2901	0.306082	0.309805	0.294715	0.297655	0.300865	0.305702	0.312027	0.317919	0.322890	0.326896	0.330041	0.332470	0.334330	0.335751	0.336839	0.337680	0.338340	0.338869	0.339305	0.339676	0.340003	0.340300	1.000000	0.519173	
2902	0.301966	0.305102	0.298635	0.304318	0.302016	0.305450	0.311063	0.316624	0.321461	0.325440	0.328612	0.331097	0.333026	0.334518	0.335677	0.336586	0.337309	0.337896	0.338384	0.338803	0.339173	0.339510	1.000000	0.568812	
2903	0.305102	0.307062	0.298830	0.300790	0.301607	0.304603	0.309779	0.315116	0.319871	0.323849	0.327066	0.329619	0.331624	0.333196	0.334432	0.335412	0.336202	0.336851	0.337395	0.337864	0.338280	0.338659	1.000000	0.581105	
2904	0.304318	0.304514	0.299222	0.303142	0.302119	0.304337	0.308950	0.313976	0.318584	0.322513	0.325737	0.328327	0.330386	0.332017	0.333314	0.334354	0.335201	0.335901	0.336494	0.337007	0.337463	0.337878	1.000000	0.577456	
2905	0.302750	0.303926	0.298439	0.298439	0.300892	0.303265	0.307636	0.312496	0.317035	0.320960	0.324221	0.326869	0.328997	0.330700	0.332068	0.333177	0.334087	0.334846	0.335492	0.336055	0.336555	0.337011	1.000000	0.529177	
2906	0.299810	0.309021	0.297655	0.305886	0.302557	0.303741	0.307417	0.311866	0.316177	0.319988	0.323202	0.325845	0.327992	0.329727	0.331133	0.332282	0.333232	0.334030	0.334713	0.335310	0.335842	0.336327	1.000000	0.562334	
2907	0.305102	0.318036	0.303142	0.315488	0.306867	0.305877	0.308426	0.312211	0.316124	0.319697	0.322773	0.325340	0.327448	0.329169	0.330575	0.331731	0.332694	0.333508	0.334207	0.334820	0.335369	0.335869	0.000000	0.578698	
2908	0.317448	0.323720	0.316272	0.323720	0.312485	0.309121	0.310338	0.313307	0.316708	0.319957	0.322826	0.325261	0.327286	0.328955	0.330330	0.331469	0.332422	0.333232	0.333931	0.334546	0.335098	0.335602	0.000000	0.571522	
2909	0.322544	0.324895	0.317644	0.320976	0.315315	0.311277	0.311667	0.314038	0.317037	0.320023	0.322723	0.325052	0.327012	0.328642	0.329996	0.331125	0.332075	0.332887	0.333590	0.334211	0.334769	0.335281	0.000000	0.521060	
2910	0.318624	0.320584	0.313137	0.315488	0.315373	0.312042	0.312145	0.314176	0.316918	0.319730	0.322321	0.324586	0.326511	0.328126	0.329478	0.330612	0.331573	0.332397	0.333114	0.333749	0.334321	0.334846	0.000000	0.503015	
2911	0.315880	0.329403	0.314705	0.328031	0.319592	0.314949	0.314131	0.315495	0.317772	0.320266	0.322638	0.324754	0.326577	0.328123	0.329426	0.330527	0.331465	0.332274	0.332980	0.333608	0.334175	0.334696	0.000000	0.568718	
2912	0.325483	0.326659	0.319996	0.322348	0.320511	0.316295	0.315158	0.316148	0.318124	0.320400	0.322622	0.324636	0.326393	0.327896	0.329173	0.330259	0.331189	0.331994	0.332700	0.333330	0.333900	0.334424	0.000000	0.634590	
2913	0.321172	0.329011	0.320976	0.327247	0.322756	0.318286	0.316669	0.317205	0.318826	0.320842	0.322879	0.324764	0.326430	0.327871	0.329104	0.330161	0.331070	0.331860	0.332557	0.333180	0.333745	0.334267	0.000000	0.532168	
2914	0.331755	0.343317	0.331755	0.342141	0.329218	0.322623	0.319853	0.319580	0.320620	0.322216	0.323949	0.325611	0.327113	0.328430	0.329570	0.330553	0.331405	0.332150	0.332809	0.333401	0.333940	0.334440	0.000000	0.643930	
2915	0.340966	0.346845	0.336262	0.344493	0.334310	0.326600	0.322933	0.321953	0.322456	0.323653	0.325091	0.326532	0.327869	0.329060	0.330103	0.331010	0.331802	0.332498	0.333117	0.333675	0.334186	0.334661	0.000000	0.627334	
2916	0.336850	0.338418	0.331559	0.337438	0.335352	0.328570	0.324746	0.323427	0.323609	0.324542	0.325777	0.327064	0.328285	0.329389	0.330365	0.331221	0.331973	0.332637	0.333230	0.333768	0.334261	0.334722	0.000000	0.536611	
2917	0.334498	0.337242	0.323916	0.325091	0.331932	0.327938	0.324789	0.323586	0.323723	0.324578	0.325739	0.326968	0.328146	0.329220	0.330177	0.331020	0.331764	0.332424	0.333016	0.333553	0.334048	0.334510	0.000000	0.510833	
2918	0.325091	0.327247	0.311177	0.312353	0.325406	0.325104	0.323235	0.322516	0.322848	0.323789	0.324995	0.326255	0.327459	0.328559	0.329540	0.330408	0.331176	0.331859	0.332472	0.333030	0.333544	0.334023	0.000000	0.555627	
2919	0.314117	0.316664	0.310197	0.314509	0.321773	0.323178	0.322144	0.321753	0.322206	0.323190	0.324412	0.325682	0.326896	0.328008	0.329003	0.329887	0.330671	0.331370	0.332000	0.332573	0.333101	0.333594	0.000000	0.609557	
2920	0.323720	0.328031	0.317840	0.317840	0.320462	0.322207	0.321606	0.321381	0.321871	0.322845	0.324047	0.325300	0.326503	0.327609	0.328605	0.329492	0.330282	0.330989	0.331627	0.332209	0.332746	0.333248	0.000000	0.551760	
2921	0.320192	0.331755	0.318036	0.331755	0.324226	0.323943	0.322875	0.322369	0.322631	0.323420	0.324475	0.325615	0.326731	0.327772	0.328717	0.329566	0.330327	0.331011	0.331630	0.332198	0.332723	0.333215	0.000000	0.485178	
2922	0.330383	0.336066	0.327247	0.332343	0.326932	0.325470	0.324058	0.323319	0.323378	0.323996	0.324912	0.325943	0.326975	0.327951	0.328846	0.329657	0.330388	0.331048	0.331649	0.332201	0.332714	0.333196	0.000000	0.476984	
2923	0.333322	0.337046	0.322936	0.325483	0.326449	0.325473	0.324236	0.323525	0.323540	0.324092	0.324944	0.325920	0.326910	0.327854	0.328726	0.329520	0.330239	0.330891	0.331487	0.332035	0.332546	0.333026	0.000000	0.502886	
2924	0.326071	0.328423	0.313333	0.314117	0.322338	0.323408	0.322971	0.322629	0.322815	0.323448	0.324343	0.325345	0.326354	0.327315	0.328205	0.329015	0.329751	0.330419	0.331030	0.331593	0.332117	0.332611	0.000000	0.597715	
2925	0.316860	0.321368	0.313333	0.317644	0.320774	0.322360	0.322305	0.322154	0.322417	0.323074	0.323971	0.324969	0.325975	0.326936	0.327827	0.328642	0.329384	0.330059	0.330677	0.331248	0.331781	0.332282	0.000000	0.632198	
2926	0.319408	0.324895	0.314901	0.320584	0.320710	0.322037	0.322090	0.322005	0.322276	0.322913	0.323782	0.324755	0.325741	0.326687	0.327569	0.328378	0.329117	0.329792	0.330412	0.330985	0.331520	0.332025	0.000000	0.648213	
2927	0.320976	0.324699	0.318036	0.321564	0.320995	0.321951	0.322024	0.321963	0.322221	0.322826	0.323659	0.324599	0.325559	0.326486	0.327354	0.328155	0.328888	0.329560	0.330179	0.330753	0.331289	0.331795	0.000000	0.619528	
2928	0.324111	0.328619	0.317840	0.318428	0.320139	0.321310	0.321575	0.321626	0.321930	0.322542	0.323369	0.324298	0.325249	0.326170	0.327035	0.327836	0.328571	0.329247	0.329870	0.330448	0.330990	0.331501	0.000000	0.630724	
2929	0.324111	0.328619	0.317840	0.320388	0.320222	0.321143	0.321427	0.321508	0.321811	0.322403	0.323203	0.324108	0.325038	0.325943	0.326798	0.327592	0.328323	0.328997	0.329620	0.330200	0.330743	0.331257	0.000000	0.596680	
2930	0.321760	0.321760	0.316076	0.320780	0.320408	0.321077	0.321346	0.321439	0.321732	0.322299	0.323068	0.323945	0.324853	0.325741	0.326583	0.327368	0.328095	0.328766	0.329388	0.329967	0.330511	0.331027	0.000000	0.497557	
2931	0.321172	0.322544	0.316076	0.318232	0.319683	0.320560	0.320957	0.321133	0.321463	0.322036	0.322800	0.323667	0.324565	0.325446	0.326285	0.327069	0.327796	0.328469	0.329094	0.329677	0.330226	0.330745	0.000000	0.462860	
2932	0.319996	0.321760	0.314901	0.315684	0.318350	0.319673	0.320298	0.320614	0.321018	0.321626	0.322404	0.323277	0.324179	0.325064	0.325906	0.326695	0.327429	0.328109	0.328741	0.329332	0.329888	0.330414	0.000000	0.584707	
2933	0.315489	0.316076	0.309609	0.311961	0.316220	0.318271	0.319255	0.319790	0.320321	0.321003	0.321824	0.322725	0.323647	0.324550	0.325408	0.326212	0.326960	0.327654	0.328300	0.328903	0.329471	0.330009	0.000000	0.542543	
2934	0.312549	0.316272	0.308825	0.315684	0.316042	0.317801	0.318809	0.319399	0.319965	0.320660	0.321483	0.322382	0.323301	0.324202	0.325061	0.325867	0.326618	0.327317	0.327968	0.328577	0.329150	0.329694	0.000000	0.386746	
2935	0.312549	0.316664	0.308825	0.315097	0.315727	0.317309	0.318345	0.318989	0.319590	0.320301	0.321128	0.322026	0.322945	0.323845	0.324705	0.325514	0.326269	0.326973	0.327629	0.328244	0.328823	0.329373	0.000000	0.525271	
2936	0.311569	0.319016	0.311569	0.316272	0.315909	0.317121	0.318086	0.318731	0.319335	0.320041	0.320859	0.321746	0.322654	0.323548	0.324404	0.325211	0.325966	0.326671	0.327330	0.327948	0.328532	0.329085	0.000000	0.630839	
2937	0.318624	0.320192	0.309609	0.311569	0.314462	0.316111	0.317271	0.318049	0.318738	0.319494	0.320342	0.321249	0.322172	0.323078	0.323946	0.324764	0.325530	0.326246	0.326915	0.327544	0.328137	0.328700	0.000000	0.623963	
2938	0.311177	0.311569	0.301182	0.306474	0.311799	0.314359	0.315922	0.316946	0.317794	0.318654	0.319572	0.320528	0.321490	0.322427	0.323322	0.324164	0.324953	0.325689	0.326377	0.327024	0.327633	0.328212	0.000000	0.571334	
2939	0.304122	0.304122	0.288052	0.288640	0.304079	0.309683	0.312511	0.314250	0.315552	0.316718	0.317853	0.318973	0.320062	0.321102	0.322083	0.322999	0.323852	0.324645	0.325384	0.326076	0.326726	0.327342	0.000000	0.590969	
2940	0.289816	0.291187	0.282760	0.286288	0.298149	0.305429	0.309233	0.311587	0.313301	0.314755	0.316100	0.317379	0.318593	0.319737	0.320805	0.321796	0.322714	0.323565	0.324355	0.325093	0.325786	0.326440	1.000000	0.541610	
2941	0.287464	0.297459	0.287072	0.293735	0.296678	0.303303	0.307296	0.309887	0.311796	0.313399	0.314857	0.316225	0.317512	0.318717	0.319838	0.320876	0.321836	0.322724	0.323550	0.324319	0.325041	0.325721	0.000000	0.549856	
2942	0.287856	0.291579	0.282564	0.284720	0.292692	0.299924	0.304474	0.307490	0.309713	0.311548	0.313183	0.314688	0.316087	0.317384	0.318584	0.319690	0.320711	0.321654	0.322528	0.323341	0.324103	0.324820	1.000000	0.586476	
2943	0.270610	0.290403	0.270218	0.286288	0.290557	0.297445	0.302201	0.305471	0.307911	0.309919	0.311689	0.313303	0.314791	0.316165	0.317430	0.318595	0.319668	0.320658	0.321574	0.322426	0.323224	0.323973	1.000000	0.573542	
2944	0.283348	0.284720	0.275509	0.276881	0.285998	0.293706	0.299036	0.302748	0.305524	0.307787	0.309755	0.311526	0.313143	0.314624	0.315982	0.317227	0.318371	0.319424	0.320398	0.321302	0.322146	0.322938	1.000000	0.520882	
2945	0.279821	0.284328	0.271394	0.274921	0.282306	0.290291	0.296022	0.300098	0.303170	0.305667	0.307820	0.309741	0.311481	0.313067	0.314516	0.315840	0.317055	0.318171	0.319201	0.320157	0.321048	0.321883	1.000000	0.578988	
2946	0.275901	0.280409	0.272570	0.279625	0.281412	0.288351	0.293972	0.298148	0.301359	0.303987	0.306254	0.308272	0.310096	0.311756	0.313269	0.314653	0.315920	0.317085	0.318160	0.319156	0.320084	0.320954	1.000000	0.476200	
2947	0.283740	0.284720	0.279429	0.280801	0.281208	0.286979	0.292326	0.296496	0.299777	0.302491	0.304839	0.306932	0.308822	0.310542	0.312110	0.313543	0.314856	0.316063	0.317177	0.318209	0.319171	0.320072	1.000000	0.488343	
2948	0.280605	0.282760	0.276489	0.278253	0.280223	0.285392	0.290566	0.294759	0.298122	0.300927	0.303362	0.305533	0.307493	0.309275	0.310901	0.312386	0.313747	0.314998	0.316152	0.317222	0.318219	0.319152	1.000000	0.567728	
2949	0.277077	0.280605	0.275509	0.277469	0.279305	0.283951	0.288929	0.293112	0.296533	0.299414	0.301924	0.304164	0.306188	0.308028	0.309707	0.311241	0.312648	0.313941	0.315134	0.316241	0.317271	0.318236	1.000000	0.645580	
2950	0.277665	0.283740	0.275313	0.282760	0.280457	0.283735	0.288158	0.292126	0.295474	0.298339	0.300859	0.303120	0.305169	0.307037	0.308744	0.310307	0.311742	0.313062	0.314282	0.315414	0.316469	0.317457	1.000000	0.597828	
2951	0.282956	0.288248	0.282564	0.286680	0.282531	0.284270	0.287973	0.291607	0.294797	0.297587	0.300072	0.302318	0.304365	0.306239	0.307956	0.309533	0.310982	0.312319	0.313556	0.314705	0.315776	0.316780	1.000000	0.565686	
2952	0.286680	0.286680	0.275901	0.277273	0.280779	0.282998	0.286636	0.290242	0.293449	0.296276	0.298805	0.301096	0.303187	0.305103	0.306860	0.308475	0.309961	0.311332	0.312601	0.313780	0.314881	0.315912	1.000000	0.686078	
2953	0.274333	0.276293	0.269042	0.271394	0.277650	0.280888	0.284731	0.288447	0.291753	0.294671	0.297282	0.299647	0.301805	0.303781	0.305594	0.307259	0.308792	0.310207	0.311517	0.312734	0.313869	0.314934	1.000000	0.511975	
2954	0.275117	0.275117	0.265318	0.268062	0.274454	0.278556	0.282647	0.286506	0.289930	0.292954	0.295659	0.298106	0.300338	0.302380	0.304253	0.305974	0.307558	0.309020	0.310373	0.311631	0.312804	0.313903	1.000000	0.489637	
2955	0.266102	0.267082	0.262183	0.264143	0.271017	0.275936	0.280334	0.284376	0.287947	0.291096	0.293908	0.296450	0.298764	0.300881	0.302821	0.304603	0.306242	0.307756	0.309157	0.310458	0.311672	0.312810	1.000000	0.494797	
2956	0.260811	0.262379	0.255912	0.260027	0.267354	0.273043	0.277796	0.282057	0.285799	0.289091	0.292026	0.294673	0.297080	0.299279	0.301292	0.303141	0.304842	0.306411	0.307864	0.309213	0.310471	0.311650	1.000000	0.568696	
2957	0.261007	0.264731	0.258067	0.261399	0.265369	0.270926	0.275746	0.280090	0.283922	0.287305	0.290324	0.293050	0.295529	0.297793	0.299868	0.301772	0.303526	0.305143	0.306641	0.308032	0.309330	0.310545	1.000000	0.492138	
2958	0.260419	0.262183	0.256304	0.257479	0.262739	0.268481	0.273463	0.277936	0.281888	0.285380	0.288499	0.291315	0.293874	0.296212	0.298354	0.300320	0.302130	0.303801	0.305347	0.306784	0.308124	0.309379	1.000000	0.615324	
2959	0.255324	0.265514	0.253364	0.263163	0.262880	0.267514	0.272175	0.276529	0.280448	0.283947	0.287092	0.289941	0.292539	0.294916	0.297097	0.299102	0.300949	0.302656	0.304237	0.305707	0.307079	0.308363	1.000000	0.540307	
2960	0.261595	0.267082	0.254932	0.255324	0.260361	0.265298	0.270069	0.274510	0.278515	0.282100	0.285327	0.288253	0.290921	0.293364	0.295605	0.297667	0.299567	0.301323	0.302950	0.304463	0.305875	0.307198	1.000000	0.573655	
2961	0.257871	0.260419	0.254736	0.256500	0.259074	0.263698	0.268373	0.272794	0.276821	0.280449	0.283725	0.286704	0.289424	0.291918	0.294208	0.296317	0.298262	0.300060	0.301728	0.303279	0.304727	0.306083	1.000000	0.498114	
2962	0.276881	0.290012	0.269434	0.285700	0.267949	0.267698	0.270539	0.274023	0.277504	0.280787	0.283835	0.286655	0.289262	0.291674	0.293905	0.295969	0.297881	0.299655	0.301306	0.302845	0.304284	0.305635	1.000000	0.656619	
2963	0.290795	0.315685	0.290795	0.303338	0.279746	0.274178	0.274638	0.276815	0.279492	0.282242	0.284919	0.287469	0.289874	0.292131	0.294242	0.296210	0.298046	0.299759	0.301359	0.302857	0.304262	0.305585	1.000000	0.581195	
2964	0.300202	0.310589	0.287856	0.291971	0.283821	0.277413	0.276805	0.278259	0.280452	0.282870	0.285310	0.287688	0.289966	0.292125	0.294160	0.296071	0.297862	0.299540	0.301112	0.302588	0.303976	0.305286	1.000000	0.455036	
2965	0.290404	0.303730	0.283152	0.302946	0.290196	0.282056	0.280073	0.280610	0.282182	0.284165	0.286290	0.288433	0.290530	0.292550	0.294474	0.296297	0.298016	0.299636	0.301160	0.302597	0.303952	0.305234	1.000000	0.593125	
2966	0.301378	0.307062	0.297067	0.299222	0.293205	0.285177	0.282466	0.282383	0.283493	0.285137	0.287009	0.288959	0.290908	0.292811	0.294644	0.296393	0.298053	0.299624	0.301109	0.302514	0.303842	0.305102	1.000000	0.538281	
2967	0.300594	0.308237	0.299026	0.299418	0.295276	0.287766	0.284585	0.284005	0.284718	0.286058	0.287698	0.289469	0.291278	0.293070	0.294814	0.296492	0.298094	0.299618	0.301065	0.302437	0.303740	0.304977	1.000000	0.571556	
2968	0.303926	0.311765	0.296479	0.310001	0.300184	0.291809	0.287762	0.286481	0.286663	0.287603	0.288937	0.290471	0.292092	0.293734	0.295357	0.296935	0.298455	0.299911	0.301300	0.302624	0.303885	0.305088	1.000000	0.634176	
2969	0.312157	0.315097	0.304514	0.306082	0.302150	0.294404	0.290052	0.288348	0.288156	0.288795	0.289890	0.291232	0.292700	0.294218	0.295740	0.297235	0.298686	0.300085	0.301426	0.302709	0.303936	0.305109	0.000000	0.610969	
2970	0.302358	0.311177	0.301182	0.308237	0.304179	0.296919	0.292325	0.290242	0.289701	0.290049	0.290909	0.292062	0.293376	0.294768	0.296186	0.297595	0.298976	0.300314	0.301605	0.302846	0.304036	0.305178	1.000000	0.575104	
2971	0.302358	0.311177	0.300986	0.306278	0.304879	0.298621	0.294069	0.291769	0.290976	0.291096	0.291763	0.292755	0.293937	0.295220	0.296546	0.297880	0.299197	0.300482	0.301728	0.302931	0.304088	0.305202	1.000000	0.612044	
2972	0.305298	0.307454	0.298047	0.301378	0.303712	0.299122	0.294983	0.292684	0.291776	0.291760	0.292297	0.293176	0.294260	0.295461	0.296719	0.297995	0.299263	0.300508	0.301719	0.302892	0.304025	0.305118	1.000000	0.564768	
2973	0.298830	0.301574	0.294323	0.295107	0.300844	0.298392	0.294999	0.292915	0.292033	0.291976	0.292453	0.293270	0.294297	0.295447	0.296661	0.297900	0.299137	0.300355	0.301545	0.302700	0.303818	0.304898	1.000000	0.602711	
2974	0.295499	0.298635	0.293735	0.297067	0.299585	0.298151	0.295257	0.293310	0.292420	0.292304	0.292709	0.293455	0.294418	0.295511	0.296676	0.297873	0.299074	0.300263	0.301427	0.302561	0.303661	0.304726	1.000000	0.603978	
2975	0.299026	0.300790	0.292951	0.296283	0.298484	0.297811	0.295385	0.293593	0.292717	0.292561	0.292908	0.293593	0.294499	0.295541	0.296662	0.297821	0.298990	0.300151	0.301292	0.302406	0.303489	0.304541	1.000000	0.565781	
2976	0.299026	0.301966	0.294127	0.296283	0.297750	0.297533	0.295497	0.293850	0.292991	0.292801	0.293095	0.293724	0.294576	0.295570	0.296648	0.297770	0.298908	0.300042	0.301160	0.302255	0.303322	0.304359	1.000000	0.613463	
2977	0.296479	0.296675	0.291579	0.292951	0.296151	0.296700	0.295179	0.293764	0.292988	0.292811	0.293087	0.293687	0.294506	0.295467	0.296516	0.297612	0.298727	0.299842	0.300944	0.302025	0.303081	0.304108	1.000000	0.682247	
2978	0.290012	0.292167	0.285112	0.285308	0.292536	0.294629	0.293945	0.292959	0.292397	0.292327	0.292655	0.293278	0.294106	0.295069	0.296116	0.297209	0.298321	0.299433	0.300532	0.301612	0.302667	0.303695	1.000000	0.537584	
2979	0.290012	0.292167	0.278253	0.278841	0.287971	0.291758	0.292057	0.291614	0.291355	0.291457	0.291888	0.292574	0.293442	0.294433	0.295499	0.296607	0.297730	0.298853	0.299962	0.301050	0.302113	0.303149	1.000000	0.630034	
2980	0.278449	0.285112	0.278449	0.284720	0.286888	0.290479	0.291140	0.290958	0.290844	0.291022	0.291490	0.292191	0.293063	0.294052	0.295114	0.296217	0.297336	0.298454	0.299561	0.300647	0.301709	0.302744	1.000000	0.551196	
2981	0.283740	0.288836	0.278841	0.279037	0.284271	0.288398	0.289627	0.289822	0.289936	0.290249	0.290798	0.291549	0.292453	0.293463	0.294540	0.295654	0.296782	0.297907	0.299020	0.300113	0.301181	0.302223	1.000000	0.542330	
2982	0.276489	0.282956	0.275901	0.280801	0.283114	0.287017	0.288524	0.288963	0.289233	0.289639	0.290242	0.291025	0.291946	0.292966	0.294049	0.295167	0.296297	0.297426	0.298541	0.299636	0.300708	0.301752	1.000000	0.654097	
2983	0.281977	0.282956	0.271786	0.272374	0.279534	0.284355	0.286505	0.287383	0.287936	0.288525	0.289250	0.290115	0.291095	0.292159	0.293275	0.294419	0.295572	0.296720	0.297852	0.298963	0.300049	0.301106	1.000000	0.546873	
2984	0.274529	0.289620	0.274529	0.287660	0.282243	0.284956	0.286649	0.287409	0.287915	0.288469	0.289161	0.289995	0.290946	0.291982	0.293075	0.294198	0.295333	0.296465	0.297584	0.298684	0.299760	0.300811	1.000000	0.614615	
2985	0.288836	0.297459	0.288052	0.292951	0.285812	0.286409	0.287437	0.287937	0.288303	0.288759	0.289372	0.290139	0.291033	0.292020	0.293070	0.294157	0.295260	0.296366	0.297462	0.298543	0.299602	0.300638	1.000000	0.609777	
2986	0.293931	0.295107	0.282172	0.284524	0.285383	0.286067	0.287073	0.287612	0.288012	0.288485	0.289103	0.289865	0.290750	0.291726	0.292765	0.293841	0.294935	0.296032	0.297122	0.298196	0.299251	0.300284	1.000000	0.547525	
2987	0.283544	0.286288	0.275509	0.283936	0.284901	0.285679	0.286681	0.287262	0.287698	0.288192	0.288816	0.289576	0.290454	0.291421	0.292450	0.293516	0.294602	0.295691	0.296775	0.297844	0.298895	0.299925	1.000000	0.633514	
2988	0.278841	0.281389	0.267474	0.269630	0.279810	0.282761	0.284550	0.285583	0.286308	0.286994	0.287750	0.288603	0.289548	0.290566	0.291635	0.292733	0.293845	0.294957	0.296060	0.297148	0.298215	0.299259	1.000000	0.548933	
2989	0.274333	0.279821	0.273549	0.278841	0.279487	0.282048	0.283836	0.284941	0.285734	0.286468	0.287255	0.288127	0.289083	0.290107	0.291178	0.292278	0.293390	0.294503	0.295607	0.296696	0.297764	0.298810	1.000000	0.455063	
2990	0.273745	0.276881	0.264731	0.268454	0.275810	0.279577	0.281913	0.283371	0.284405	0.285306	0.286210	0.287167	0.288186	0.289257	0.290366	0.291497	0.292635	0.293770	0.294893	0.295998	0.297083	0.298143	1.000000	0.569354	
2991	0.271394	0.283544	0.267474	0.281193	0.277604	0.279871	0.281823	0.283163	0.284158	0.285041	0.285931	0.286876	0.287882	0.288941	0.290039	0.291159	0.292288	0.293415	0.294532	0.295633	0.296713	0.297770	1.000000	0.556259	
2992	0.287660	0.294127	0.283740	0.292363	0.282524	0.282142	0.283141	0.284039	0.284789	0.285513	0.286289	0.287144	0.288077	0.289075	0.290122	0.291198	0.292290	0.293386	0.294475	0.295552	0.296612	0.297652	1.000000	0.583910	
2993	0.291971	0.300202	0.288052	0.300202	0.288417	0.285426	0.285273	0.285579	0.285975	0.286461	0.287062	0.287781	0.288604	0.289512	0.290482	0.291493	0.292530	0.293578	0.294626	0.295667	0.296695	0.297708	1.000000	0.575756	
2994	0.298634	0.314509	0.297655	0.306670	0.294501	0.289288	0.287948	0.287587	0.287566	0.287765	0.288151	0.288702	0.289389	0.290185	0.291060	0.291991	0.292958	0.293946	0.294943	0.295939	0.296927	0.297905	1.000000	0.674309	
2995	0.305494	0.317252	0.304514	0.312941	0.300648	0.293589	0.291072	0.290002	0.289518	0.289389	0.289528	0.289884	0.290413	0.291077	0.291841	0.292678	0.293564	0.294481	0.295416	0.296358	0.297300	0.298235	0.000000	0.546586	
2996	0.313529	0.317840	0.307062	0.307649	0.302982	0.296145	0.293144	0.291683	0.290913	0.290567	0.290535	0.290751	0.291163	0.291727	0.292406	0.293169	0.293991	0.294852	0.295738	0.296637	0.297540	0.298442	0.000000	0.546808	
2997	0.323915	0.335282	0.322740	0.332147	0.312703	0.302691	0.298019	0.295536	0.294085	0.293250	0.292847	0.292770	0.292945	0.293312	0.293825	0.294447	0.295147	0.295903	0.296696	0.297514	0.298345	0.299183	0.000000	0.669344	
2998	0.324359	0.333345	0.320165	0.333145	0.319517	0.308228	0.302410	0.299118	0.297090	0.295823	0.295086	0.294740	0.294693	0.294874	0.295229	0.295716	0.296299	0.296952	0.297656	0.298394	0.299154	0.299929	0.000000	0.565816	
2999	0.328352	0.343928	0.328352	0.336340	0.325125	0.313339	0.306651	0.302663	0.300109	0.298437	0.297378	0.296769	0.296503	0.296500	0.296698	0.297047	0.297512	0.298062	0.298674	0.299331	0.300019	0.300729	0.000000	0.578477	
3000	0.341133	0.344528	0.329151	0.330749	0.326999	0.316505	0.309664	0.305338	0.302466	0.300522	0.299231	0.298427	0.297992	0.297843	0.297914	0.298152	0.298519	0.298982	0.299518	0.300106	0.300734	0.301389	0.000000	0.628614	
3001	0.331547	0.338736	0.327753	0.337938	0.330645	0.320402	0.313198	0.308443	0.305194	0.302936	0.301382	0.300354	0.299729	0.299416	0.299343	0.299457	0.299714	0.300080	0.300529	0.301040	0.301599	0.302192	0.000000	0.681081	
3002	0.339335	0.346125	0.336939	0.343729	0.335007	0.324643	0.317014	0.311803	0.308158	0.305568	0.303734	0.302470	0.301642	0.301153	0.300928	0.300908	0.301047	0.301309	0.301666	0.302095	0.302579	0.303105	0.000000	0.649337	
