NETWORK DATA - Epoca 100

Pat:	Entrada1   	Entrada2   	Entrada3   	Entrada4   	Entrada5   	Entrada6   	Entrada7   	Entrada8   	Entrada9   	Entrada10  	Entrada11  	Entrada12  	Entrada13  	Entrada14  	Entrada15  	Entrada16  	Entrada17  	Entrada18  	Entrada19  	Entrada20  	Entrada21  	Entrada22  	Alvo1   	Saida1   	
2141	0.554931	0.558960	0.546298	0.549559	0.548814	0.551958	0.552554	0.551980	0.551055	0.550071	0.549082	0.548065	0.546979	0.545798	0.544509	0.543116	0.541632	0.540076	0.538471	0.536841	0.535209	0.533594	1.000000	0.369202	
2142	0.551670	0.558960	0.543420	0.555699	0.551109	0.552638	0.552947	0.552334	0.551412	0.550434	0.549450	0.548437	0.547358	0.546186	0.544909	0.543529	0.542058	0.540516	0.538924	0.537307	0.535685	0.534080	1.000000	0.414086	
2143	0.564908	0.567018	0.557617	0.562798	0.555005	0.554485	0.554179	0.553331	0.552288	0.551231	0.550191	0.549138	0.548030	0.546838	0.545548	0.544160	0.542686	0.541143	0.539553	0.537936	0.536316	0.534711	1.000000	0.402277	
2144	0.567978	0.568553	0.562606	0.565100	0.558370	0.556415	0.555544	0.554452	0.553273	0.552126	0.551020	0.549916	0.548772	0.547554	0.546246	0.544847	0.543366	0.541818	0.540225	0.538607	0.536985	0.535379	1.000000	0.322826	
2145	0.563373	0.572199	0.562222	0.571623	0.562788	0.559180	0.557554	0.556087	0.554685	0.553384	0.552164	0.550975	0.549765	0.548498	0.547153	0.545725	0.544222	0.542658	0.541051	0.539422	0.537791	0.536175	1.000000	0.371574	
2146	0.572774	0.574693	0.566443	0.567786	0.564454	0.560745	0.558833	0.557201	0.555693	0.554313	0.553032	0.551795	0.550549	0.549254	0.547889	0.546448	0.544936	0.543366	0.541755	0.540123	0.538488	0.536870	1.000000	0.388855	
2147	0.563181	0.571431	0.558577	0.569705	0.566204	0.562374	0.560192	0.558392	0.556770	0.555306	0.553958	0.552669	0.551382	0.550056	0.548669	0.547211	0.545687	0.544108	0.542490	0.540853	0.539214	0.537592	1.000000	0.468586	
2148	0.572582	0.576228	0.569896	0.572774	0.568394	0.564265	0.561765	0.559762	0.558002	0.556433	0.555004	0.553650	0.552312	0.550947	0.549529	0.548049	0.546507	0.544915	0.543287	0.541641	0.539995	0.538365	1.000000	0.389882	
2149	0.575268	0.591577	0.573925	0.591001	0.575930	0.569126	0.565419	0.562737	0.560540	0.558663	0.557004	0.555472	0.553994	0.552518	0.551011	0.549457	0.547856	0.546213	0.544543	0.542860	0.541181	0.539522	1.000000	0.342848	
2150	0.587739	0.599251	0.587164	0.590042	0.580634	0.572929	0.568497	0.565337	0.562809	0.560688	0.558839	0.557158	0.555561	0.553989	0.552405	0.550788	0.549134	0.547448	0.545740	0.544025	0.542317	0.540632	1.000000	0.434493	
2151	0.588891	0.596757	0.588891	0.596757	0.586008	0.577261	0.572029	0.568330	0.565421	0.563015	0.560946	0.559090	0.557352	0.555667	0.553989	0.552295	0.550577	0.548837	0.547083	0.545327	0.543583	0.541866	1.000000	0.356708	
2152	0.591577	0.599251	0.586396	0.595797	0.589271	0.580631	0.575000	0.570946	0.567757	0.565130	0.562882	0.560880	0.559024	0.557240	0.555482	0.553721	0.551947	0.550160	0.548365	0.546573	0.544798	0.543051	1.000000	0.291239	
2153	0.601361	0.605007	0.598484	0.600210	0.592918	0.584191	0.578152	0.573733	0.570254	0.567393	0.564956	0.562799	0.560815	0.558925	0.557079	0.555246	0.553410	0.551570	0.549729	0.547898	0.546086	0.544307	1.000000	0.461823	
2154	0.601170	0.603088	0.589274	0.589274	0.591703	0.585115	0.579542	0.575213	0.571717	0.568805	0.566307	0.564090	0.562052	0.560116	0.558229	0.556361	0.554497	0.552632	0.550770	0.548919	0.547091	0.545295	1.000000	0.329038	
2155	0.591960	0.595030	0.579489	0.580449	0.587952	0.584267	0.579655	0.575712	0.572389	0.569556	0.567092	0.564888	0.562852	0.560913	0.559023	0.557151	0.555283	0.553415	0.551551	0.549698	0.547866	0.546068	1.000000	0.360737	
2156	0.578914	0.590809	0.578530	0.586396	0.587433	0.584654	0.580498	0.576729	0.573466	0.570642	0.568165	0.565937	0.563876	0.561912	0.560000	0.558110	0.556226	0.554344	0.552468	0.550604	0.548762	0.546954	1.000000	0.388179	
2157	0.589082	0.602321	0.587739	0.601361	0.592076	0.587692	0.583106	0.579075	0.575612	0.572624	0.570009	0.567665	0.565505	0.563459	0.561477	0.559528	0.557594	0.555669	0.553754	0.551857	0.549986	0.548150	1.000000	0.368516	
2158	0.603088	0.603280	0.590809	0.599059	0.594404	0.589759	0.585100	0.580978	0.577415	0.574330	0.571623	0.569197	0.566964	0.564855	0.562820	0.560824	0.558850	0.556891	0.554947	0.553023	0.551127	0.549269	1.000000	0.357111	
2159	0.604623	0.607117	0.595989	0.603472	0.597426	0.592252	0.587397	0.583121	0.579420	0.576210	0.573392	0.570869	0.568552	0.566370	0.564271	0.562222	0.560202	0.558203	0.556224	0.554268	0.552344	0.550460	1.000000	0.381816	
2160	0.596757	0.601553	0.584861	0.585245	0.593366	0.590978	0.587128	0.583323	0.579868	0.576793	0.574051	0.571570	0.569277	0.567110	0.565021	0.562977	0.560961	0.558965	0.556987	0.555033	0.553109	0.551225	1.000000	0.339677	
